chrom	start	end	strand	gene_name
chr12	87156404	87156405	-1	0610007P14Rik
chr11	51498886	51498887	-1	0610009B22Rik
chr18	38409902	38409903	1	0610009O20Rik
chr2	176266768	176266769	1	0610010B08Rik
chr2	175017505	175017506	-1	0610010B08Rik
chr2	174952492	174952493	-1	0610010B08Rik
chr2	176266768	176266769	1	0610010B08Rik;Gm4724
chr2	175017505	175017506	-1	0610010B08Rik;Gm4724
chr2	174952492	174952493	-1	0610010B08Rik;Gm4724
chr11	23473775	23473776	-1	0610010F05Rik
chr11	23464960	23464961	-1	0610010F05Rik
chr11	70048705	70048706	-1	0610010K14Rik;Rnasek
chr11	70051285	70051286	-1	0610010K14Rik;Rnasek
chr17	26012444	26012445	1	0610011F06Rik
chr16	31947136	31947137	-1	0610012G03Rik
chr6	72297310	72297311	1	0610030E20Rik
chr4	107562503	107562504	1	0610037L13Rik
chr4	107562467	107562468	1	0610037L13Rik
chr8	80040954	80040955	1	0610038B21Rik;AK166159
chr8	80042013	80042014	1	0610038B21Rik;AK166159
chr2	163470585	163470586	1	0610039K10Rik
chr5	144090986	144090987	1	0610040B10Rik
chr5	64203733	64203734	1	0610040J01Rik
chr6	38484860	38484861	1	1110001J03Rik
chr12	3403882	3403883	-1	1110002L01Rik
chr16	90926055	90926056	-1	1110004E09Rik
chr7	123236893	123236894	1	1110004F10Rik
chr7	123236854	123236855	1	1110004F10Rik
chr5	116081057	116081058	-1	1110006O24Rik
chr2	156688857	156688858	1	1110008F13Rik
chr12	56403623	56403624	1	1110008L16Rik
chr2	32234620	32234621	-1	1110008P14Rik
chrX	67639087	67639088	1	1110012L19Rik
chr4	41452041	41452042	-1	1110017D15Rik
chr17	85316521	85316522	-1	1110020A21Rik
chr17	85354306	85354307	-1	1110020A21Rik
chr9	50570932	50570933	-1	1110032A03Rik
chr3	68673507	68673508	1	1110032F04Rik
chr2	132516018	132516019	1	1110034G24Rik
chr2	132512617	132512618	1	1110034G24Rik
chr4	11413104	11413105	1	1110037F02Rik
chr17	35087180	35087181	-1	1110038B12Rik
chr17	35088689	35088690	-1	1110038B12Rik
chr15	76778973	76778974	1	1110038F14Rik
chr15	76778938	76778939	1	1110038F14Rik
chr15	76779058	76779059	1	1110038F14Rik
chr2	91117984	91117985	-1	1110051M20Rik
chr2	91113396	91113397	-1	1110051M20Rik
chr19	21671802	21671803	-1	1110059E24Rik
chr9	122854206	122854207	-1	1110059G10Rik
chr4	124526728	124526729	-1	1110065P20Rik
chr9	94418282	94418283	-1	1190002N15Rik
chr13	64582553	64582554	-1	1190003K10Rik
chr8	123132501	123132502	-1	1190005I06Rik;Emc8;Emc8-1190005i06rik
chr10	82082595	82082596	-1	1190007I07Rik
chr9	103152859	103152860	-1	1300017J02Rik
chr3	88625931	88625932	-1	1500004A13Rik;AK014401
chr3	88586864	88586865	-1	1500004A13Rik;AK014401
chr3	88609210	88609211	-1	1500004A13Rik;AK014401
chr3	88604605	88604606	-1	1500004A13Rik;AK014401
chr15	82086452	82086453	1	1500009C09Rik
chr15	82082826	82082827	1	1500009C09Rik
chr10	83185609	83185610	1	1500009L16Rik
chr5	115262808	115262809	-1	1500011B03Rik
chr2	127617113	127617114	-1	1500011K16Rik
